,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
114,114,"~ ( Smaller ( d , e ) | Larger ( d , e ) )",it is not the case that d is smaller than e or larger than e,0,0,0,0
2557,2557,"@ u @ v ( ( Cube ( u ) & Cube ( v ) ) $ SameCol ( u , v ) )","for all u , for all v , if u is a cube and v is a cube , then u is in the same column as v",0,0,0,0
4079,4079,"@ y / x ( ~ Large ( y ) $ FrontOf ( x , y ) )","for all y , there is an element x such that if y is not large , then x is in front of y",0,0,0,0
1963,1963,"@ y ~ ( Cube ( y ) & RightOf ( a , y ) )","for all y , it is not the case that y is a cube and a is right of y",0,0,0,0
1933,1933,"@ w ( Cube ( w ) $ ( RightOf ( w , a ) & LeftOf ( w , b ) ) )",every cube is right of a and left of b,0,0,0,0
4846,4846,"@ x ( Cube ( x ) $ ~ / z RightOf ( x , z ) )","for all cubes x , it is not the case that there is an element z such that x is right of z",0,0,0,0
4829,4829,"@ x / y ( Cube ( x ) $ ( Tet ( y ) & RightOf ( y , x ) & SameSize ( x , y ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetahedron , y is right of x and x is the same size as y",0,0,0,0
3277,3277,"~ / y / x ( Dodec ( y ) & BackOf ( x , y ) )",it is not the case that there is an element y such that there is an element x such that y is a dodecahedron and x is in back of y,0,0,0,0
4937,4937,"@ x / y ( Cube ( x ) $ ( RightOf ( y , x ) & SameSize ( x , y ) & Tet ( y ) ) )","for all x , there is an element y such that if x is a cube , then y is right of x , x is the same size as y and y is a tetahedron",0,0,0,0
5247,5247,"@ x / y ( ( Cube ( x ) $ ( RightOf ( y , x ) & Tet ( y ) ) ) & SameRow ( x , y ) )","for all x , there is an element y such that all these hold : \item if x is a cube , then y is right of x and y is a tetahedron \item x is in the same row as y",0,0,0,0
3054,3054,"/ t ( Cube ( t ) & ~ / y ( Tet ( y ) & ~ BackOf ( y , t ) ) )",there is a cube t such that it is not the case that there is a tetahedron y such that y is not in back of t,0,0,0,0
1843,1843,"/ w ( RightOf ( b , w ) & Cube ( w ) & Large ( w ) )","there is an element w such that b is right of w , w is a cube and w is large",0,0,0,0
4350,4350,"~ / x ( LeftOf ( x , a ) & @ y ( ~ LeftOf ( y , b ) | Larger ( x , y ) ) )","it is not the case that there is an element x such that x is left of a and for all y , y is not left of b or x is larger than y",0,0,0,0
3796,3796,"@ x ( ( Dodec ( x ) & @ u ~ RightOf ( u , x ) ) $ / z LeftOf ( z , x ) )","for all x , if x is a dodecahedron and for all u , u is not right of x , then there is an element z such that z is left of x",0,0,0,0
2135,2135,"/ z ~ Adjoins ( a , z )",there is an element z such that a is not adjacent to z,0,0,0,0
4579,4579,"~ @ x ( Cube ( x ) $ ~ Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if it is not the case that for all cubes x , a is not larger than x , then a is smaller than every tetahedron",0,0,0,0
4255,4255,"~ / x ( LeftOf ( x , a ) & @ y ( LeftOf ( y , b ) $ Larger ( x , y ) ) )","it is not the case that there is an element x such that x is left of a and for all y , if y is left of b , then x is larger than y",0,0,0,0
3201,3201,"@ x ( / y ( SameSize ( x , y ) & Cube ( y ) ) $ ~ Tet ( x ) )","for all x , if there is an element y such that x is the same size as y and y is a cube , then x is not a tetahedron",0,0,0,0
1861,1861,"/ x / y ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) )","there is an element x such that there is an element y such that x is large , x is a cube and x is left of b",0,0,0,0
19,19,"RightOf ( e , b ) | LeftOf ( b , e )",e is right of b or b is left of e,0,0,0,0
2900,2900,"@ x ( / y / z ( Cube ( y ) & Cube ( z ) & FrontOf ( x , z ) & BackOf ( x , y ) ) $ ~ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube , z is a cube , x is in front of z and x is in back of y , then x is not large",0,0,0,0
291,291,"~ ( FrontOf ( d , b ) | FrontOf ( d , c ) | FrontOf ( c , b ) )","it is not the case that d is in front of b , d is in front of c or c is in front of b",0,0,0,0
4466,4466,"~ / x ( LeftOf ( x , b ) & / y ( LeftOf ( y , a ) & Smaller ( y , x ) ) )",it is not the case that there is an element x such that x is left of b and there is an element y such that y is left of a and smaller than x,0,0,0,0
5215,5215,"@ x @ y ( RightOf ( x , y ) $ ( ~ Cube ( x ) | ~ Cube ( y ) ) )","for all x , for all y , if x is right of y , then x is not a cube or y is not a cube",0,0,0,0
2980,2980,"/ x / y ( Large ( x ) & Cube ( x ) & FrontOf ( x , y ) & Small ( y ) & Cube ( y ) )","there is an element x such that there is an element y such that x is large , x is a cube , x is in front of y , y is small and y is a cube",0,0,0,0
4113,4113,"@ x @ y ( ( Dodec ( y ) & Cube ( x ) ) $ ( BackOf ( x , y ) $ Smaller ( x , y ) ) )","for all x , for all y , if y is a dodecahedron and x is a cube , then if x is in back of y , then x is smaller than y",0,0,0,0
1995,1995,"@ x ( ( SameCol ( x , b ) | SameCol ( x , a ) ) $ ~ Cube ( x ) )","for all x , if x is in the same column as b or in the same column as a , then x is not a cube",0,0,0,0
4295,4295,"@ y ( / x ( Cube ( x ) & Larger ( a , x ) & Tet ( y ) ) $ Smaller ( a , y ) )","for all y , if there is an element x such that x is a cube , a is larger than x and y is a tetahedron , then a is smaller than y",0,0,0,0
2951,2951,"@ x ( Dodec ( x ) $ ~ / y BackOf ( y , x ) )","for all dodecahedrons x , it is not the case that there is an element y such that y is in back of x",0,0,0,0
245,245,"SameCol ( d , a ) & SameRow ( e , d ) & SameCol ( b , e )","d is in the same column as a , e is in the same row as d and b is in the same column as e",0,0,0,0
3684,3684,"@ x ( ( Dodec ( x ) & ~ / v RightOf ( v , x ) ) $ Small ( x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element v such that v is right of x , then x is small",0,0,0,0
1147,1147,/ w ( Dodec ( w ) & Small ( w ) ),some dodecahedron is small,0,0,0,0
4851,4851,"@ x @ y ( Cube ( y ) $ ~ RightOf ( y , x ) )","for all x , for all cubes y , y is not right of x",0,0,0,0
