,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
1384,1384,@ x ( Dodec ( x ) $ / y ( Small ( y ) | Medium ( y ) | Large ( y ) ) ),"for all dodecahedrons x , there is an element y such that y is small , medium or large",0,0,0,0
2121,2121,@ x ( ( Dodec ( x ) & Small ( x ) ) $ ( Dodec ( x ) & ~ Small ( x ) ) ),"for all x , if x is a dodecahedron and x is small , then x is a dodecahedron and x is not small",0,0,0,0
29,29,"@ x @ y ( ( Cube ( x ) & FrontOf ( y , x ) ) $ Small ( x ) )","for all x , for all y , if x is a cube and y is in front of x , then x is small",0,0,0,0
1572,1572,/ t ( Prime ( t ) & ~ Even ( t ) ),there is a prime t such that t is not even,0,0,0,0
348,348,"Cube ( c ) & SameShape ( d , c ) & ~ Small ( c ) & ~ Small ( d )","c is a cube , d is the same shape as c , c is not small and d is not small",0,0,0,0
5433,5433,"/ x ( ( Tet ( x ) & Cube ( x ) ) $ BackOf ( x , x ) )","there is an element x such that if x is a tetrahedron and x is a cube , then x is in back of itself",0,0,0,0
2608,2608,"@ y @ w ( ( Cube ( w ) & Cube ( y ) ) $ SameCol ( w , y ) )","for all y , for all w , if w is a cube and y is a cube , then w is in the same column as y",0,0,0,0
2947,2947,"/ x ( Cube ( x ) & ( Cube ( x ) $ @ y ( Tet ( y ) $ FrontOf ( x , y ) ) ) )","there is a cube x such that if x is a cube , then x is in front of every tetrahedron",0,0,0,0
3567,3567,"@ x ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ ( Small ( x ) & Dodec ( x ) ) )","for all x , if x is a dodecahedron and for all y , y is not right of x , then x is small and x is a dodecahedron",0,0,0,0
1878,1878,"@ x ( ( Cube ( x ) & Small ( x ) ) $ / y ( Large ( y ) & Cube ( y ) & BackOf ( x , y ) ) )","for all x , if x is a cube and x is small , then there is an element y such that y is large , y is a cube and x is in back of y",0,0,0,0
1754,1754,"~ / x ~ ( Cube ( x ) $ ~ LeftOf ( b , x ) )","it is not the case that there is an element x such that it is not the case that if x is a cube , then b is not left of x",0,0,0,0
2158,2158,"@ z ~ ( RightOf ( a , z ) & Cube ( z ) )","for all z , it is not the case that a is right of z and z is a cube",0,0,0,0
4062,4062,"@ z @ y ( ( Cube ( z ) & FrontOf ( y , z ) ) $ Small ( z ) )","for all z , for all y , if z is a cube and y is in front of z , then z is small",0,0,0,0
901,901,~ Cube ( a ) $ ( Cube ( e ) | Cube ( c ) ),"if a is not a cube , then e is a cube or c is a cube",0,0,0,0
2622,2622,"/ y / w ~ ( ( Tet ( y ) & Tet ( w ) ) $ SameCol ( y , w ) )","there is an element y such that there is an element w such that it is not the case that if y is a tetrahedron and w is a tetrahedron , then y is in the same column as w",0,0,0,0
1095,1095,Large ( a ) | Large ( c ) | ~ ( Tet ( a ) & Tet ( c ) ),"a is large , c is large or it is not the case that a is a tetrahedron and c is a tetrahedron",0,0,0,0
2302,2302,"@ z ~ FrontOf ( z , b )","for all z , z is not in front of b",0,0,0,0
4507,4507,"~ / y ( LeftOf ( y , b ) & / x ( LeftOf ( x , a ) & Smaller ( x , y ) ) )",it is not the case that there is an element y such that y is left of b and there is an element x such that x is left of a and smaller than y,0,0,0,0
1922,1922,"@ x ( ( Cube ( x ) $ FrontOf ( x , b ) ) | ( Cube ( x ) $ BackOf ( x , a ) ) )","for all x , at least one of these holds : \item if x is a cube , then x is in front of b \item if x is a cube , then x is in back of a",0,0,0,0
3379,3379,"@ x / y / z ( Dodec ( x ) $ ( ~ RightOf ( y , x ) $ LeftOf ( z , x ) ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron , then if y is not right of x , then z is left of x",0,0,0,0
1265,1265,/ y ~ ( Dodec ( y ) & Large ( y ) ),there is an element y such that it is not the case that y is a dodecahedron and y is large,0,0,0,0
4402,4402,"@ y ( LeftOf ( y , b ) $ @ x ( LeftOf ( x , a ) $ ~ Smaller ( x , y ) ) )","for all y , if y is left of b , then for all x , if x is left of a , then x is not smaller than y",0,0,0,0
2593,2593,"~ @ x @ w ( ( Tet ( x ) & Tet ( w ) ) $ SameCol ( w , x ) )","it is not the case that for all x , for all w , if x is a tetrahedron and w is a tetrahedron , then w is in the same column as x",0,0,0,0
4185,4185,"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ~ Larger ( y , x ) ) )","for all dodecahedrons x , for all cubes y , y is not larger than x",0,0,0,0
1308,1308,@ v ( Dodec ( v ) $ ~ Small ( v ) ),"for all dodecahedrons v , v is not small",0,0,0,0
3430,3430,"@ u ( Tet ( u ) $ ~ / z ( Cube ( z ) & SameSize ( u , z ) ) )","for all tetrahedrons u , it is not the case that u is the same size as some cube",0,0,0,0
4720,4720,"/ w @ x ( Cube ( w ) & Large ( w ) & ( ( Cube ( x ) & Small ( x ) ) $ BackOf ( x , w ) ) )","there is an element w such that for all x , all these hold : \item w is a cube , w is large \item if x is a cube and x is small , then x is in back of w",0,0,0,0
1569,1569,@ t ( Even ( t ) $ Prime ( t ) ),"for all t , if t is even , then t is a prime",0,0,0,0
5288,5288,"@ x ( Dodec ( x ) & LeftOf ( e , x ) ) $ ~ Dodec ( e )","if for all x , x is a dodecahedron and e is left of x , then e is not a dodecahedron",0,0,0,0
5113,5113,"@ x @ y ( BackOf ( x , y ) $ ( Larger ( x , y ) & ~ Larger ( y , x ) ) )","for all x , for all y , if x is in back of y , then x is larger than y and y is not larger than x",0,0,0,0
2598,2598,"@ x @ y ( Cube ( x ) $ ~ RightOf ( x , y ) )","for all x , for all y , if x is a cube , then x is not right of y",0,0,0,0
3921,3921,"@ x ( ( Dodec ( x ) & ~ / z RightOf ( z , x ) ) $ / y RightOf ( x , y ) )","for all x , if x is a dodecahedron and it is not the case that there is an element z such that z is right of x , then there is an element y such that x is right of y",0,0,0,0
1015,1015,"( Small ( c ) & RightOf ( c , a ) ) | ~ Small ( c )",c is small and right of a or c is not small,0,0,0,0
1588,1588,@ x / x ( Prime ( x ) & ~ Even ( x ) ),"for all x , there is a prime x such that x is not even",0,0,0,0
1576,1576,/ u ( Even ( u ) & Prime ( u ) ),there is an element u such that u is even and u is a prime,0,0,0,0
1562,1562,/ u ( ~ Even ( u ) & Prime ( u ) ),there is an element u such that u is not even and u is a prime,0,0,0,0
2154,2154,"~ / u Adjoins ( a , u )",it is not the case that there is an element u such that a is adjacent to u,0,0,0,0
1727,1727,"/ u ( LeftOf ( u , b ) & BackOf ( u , c ) & Large ( u ) & Cube ( u ) )","there is an element u such that u is left of b , u is in back of c , u is large and u is a cube",0,0,0,0
1354,1354,@ x ( Dodec ( x ) $ ~ Large ( x ) ),"for all dodecahedrons x , x is not large",0,0,0,0
1404,1404,@ x / x ( Dodec ( x ) & Large ( x ) ),"for all x , some dodecahedron is large",0,0,0,0
786,786,( Tet ( a ) | ( ~ Tet ( a ) & Tet ( c ) ) ) $ ( Cube ( b ) | Cube ( d ) ),"if at least one of these holds : \item a is a tetrahedron \item a is not a tetrahedron and c is a tetrahedron , then b is a cube or d is a cube",0,0,0,0
1280,1280,@ x ~ ( Large ( x ) & Tet ( x ) ),"for all x , it is not the case that x is large and x is a tetrahedron",0,0,0,0
44,44,"FrontOf ( c , f ) & Smaller ( c , f )",c is in front of f and smaller than f,0,0,0,0
5076,5076,"@ y ( Cube ( y ) $ ~ / x ( Cube ( x ) & RightOf ( x , y ) ) )","for all cubes y , it is not the case that some cube is right of y",0,0,0,0
4737,4737,"/ x ( Large ( x ) & Cube ( x ) & @ y ( ( Cube ( y ) & Small ( y ) ) $ FrontOf ( x , y ) ) )","there is an element x such that x is large , x is a cube and for all y , if y is a cube and y is small , then x is in front of y",0,0,0,0
4215,4215,"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ~ Smaller ( y , x ) )","for all x , for all y , if x is a cube and y is a dodecahedron , then y is not smaller than x",0,0,0,0
2620,2620,"~ @ y ( Tet ( y ) $ @ x ( Tet ( x ) $ SameCol ( x , y ) ) )",it is not the case that every tetrahedron is in the same column as every tetrahedron,0,0,0,0
2195,2195,~ ~ @ x ( Dodec ( x ) $ ~ Small ( x ) ),"it is not the case that it is not the case that for all dodecahedrons x , x is not small",0,0,0,0
2725,2725,"/ x ( Cube ( x ) & Large ( x ) & / y ( Small ( y ) & Cube ( y ) & FrontOf ( x , y ) ) )","there is an element x such that x is a cube , x is large and there is an element y such that y is small , y is a cube and x is in front of y",0,0,0,0
2739,2739,"@ x / v ( Dodec ( x ) $ ( Tet ( v ) & Smaller ( x , v ) ) )","for all x , there is an element v such that if x is a dodecahedron , then v is a tetrahedron and x is smaller than v",0,0,0,0
5369,5369,"/ x ( LeftOf ( e , x ) $ ~ Dodec ( x ) )","there is an element x such that if e is left of x , then x is not a dodecahedron",0,0,0,0
3591,3591,"@ x ( ( Dodec ( x ) & @ y ~ LeftOf ( y , x ) ) $ / y RightOf ( y , x ) )","for all x , if x is a dodecahedron and for all y , y is not left of x , then there is an element y such that y is right of x",0,0,0,0
4893,4893,"@ x ( Cube ( x ) $ / y ( Tet ( y ) & RightOf ( y , x ) & SameRow ( x , y ) ) )","for all cubes x , there is an element y such that y is a tetrahedron , y is right of x and x is in the same row as y",0,0,0,0
1102,1102,( Large ( f ) $ Cube ( f ) ) | Dodec ( f ),"at least one of these holds : \item if f is large , then f is a cube \item f is a dodecahedron",0,0,0,0
3263,3263,"@ x ~ / y ( Tet ( x ) & Dodec ( y ) & ~ FrontOf ( x , y ) )","for all x , it is not the case that there is an element y such that x is a tetrahedron , y is a dodecahedron and x is not in front of y",0,0,0,0
1506,1506,~ / x ( Tet ( x ) & Large ( x ) ) & @ x ( Tet ( x ) $ ~ Large ( x ) ),"it is not the case that some tetrahedron is large and for all tetrahedrons x , x is not large",0,0,0,0
1777,1777,"~ / w ( LeftOf ( b , w ) & Cube ( w ) )",it is not the case that there is an element w such that b is left of w and w is a cube,0,0,0,0
331,331,"~ FrontOf ( c , c ) & ~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b )","c is not in front of c , d is not in front of c , d is not in front of b and c is not in front of b",0,0,0,0
3827,3827,"@ x / y ( ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ LeftOf ( y , x ) )","for all x , there is an element y such that if y is not right of x and x is a dodecahedron , then y is left of x",0,0,0,0
454,454,"Smaller ( b , e ) & Smaller ( b , d ) & BackOf ( d , b ) & BackOf ( e , b )","b is smaller than e , b is smaller than d , d is in back of b and e is in back of b",0,0,0,0
5032,5032,"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ( ~ RightOf ( x , y ) & ~ RightOf ( y , x ) ) )","for all x , for all y , if x is a cube and y is a cube , then x is not right of y and y is not right of x",0,0,0,0
42,42,"~ ( Larger ( e , c ) | Larger ( d , c ) )",it is not the case that e or d is larger than c,0,0,0,0
1791,1791,"/ x / y ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","there is an element x such that there is an element y such that x is a cube , x is large , x is left of b and x is in back of c",0,0,0,0
3620,3620,"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ ( Small ( x ) & Dodec ( x ) ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is right of x , then x is small and x is a dodecahedron",0,0,0,0
313,313,"~ ( FrontOf ( d , c ) | FrontOf ( c , b ) | FrontOf ( c , c ) | FrontOf ( d , b ) )","it is not the case that d is in front of c , c is in front of b , c is in front of itself or d is in front of b",0,0,0,0
2495,2495,"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ~ ( RightOf ( x , y ) | LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube and y is a cube , then it is not the case that x is right of y or left of y",0,0,0,0
1105,1105,Medium ( c ) $ ~ ( Cube ( f ) | Cube ( e ) | Cube ( d ) ),"if c is medium , then it is not the case that f is a cube , e is a cube or d is a cube",0,0,0,0
3174,3174,"@ x @ y ( ( BackOf ( y , x ) & Cube ( x ) ) $ Small ( x ) )","for all x , for all y , if y is in back of x and x is a cube , then x is small",0,0,0,0
668,668,( Tet ( b ) $ Small ( b ) ) | ~ Tet ( b ),"at least one of these holds : \item if b is a tetrahedron , then b is small \item b is not a tetrahedron",0,0,0,0
1257,1257,~ / x ( Dodec ( x ) & Large ( x ) ),it is not the case that some dodecahedron is large,0,0,0,0
1157,1157,@ x ( Tet ( x ) $ ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"every tetrahedron is small , medium or large",0,0,0,0
4473,4473,"/ x ( ( Cube ( x ) & Larger ( a , x ) ) $ ~ / y ( Tet ( y ) & ~ Larger ( y , x ) ) )","there is an element x such that if x is a cube and a is larger than x , then it is not the case that there is a tetrahedron y such that y is not larger than x",0,0,0,0
475,475,Cube ( a ) | Cube ( c ) | Cube ( e ),"a is a cube , c is a cube or e is a cube",0,0,0,0
341,341,"~ ( FrontOf ( c , c ) | FrontOf ( d , c ) ) & ~ ( FrontOf ( c , b ) | FrontOf ( d , b ) )",it is not the case that c is in front of itself or d is in front of c and it is not the case that c or d is in front of b,0,0,0,0
4160,4160,"@ y ( Large ( y ) | / x FrontOf ( x , y ) )","for all y , y is large or there is an element x such that x is in front of y",0,0,0,0
2830,2830,"@ x ( / y / z ( BackOf ( x , y ) & FrontOf ( x , z ) & Cube ( y ) & Cube ( z ) ) $ ~ Large ( x ) )","for all x , if there is an element y such that there is an element z such that x is in back of y , x is in front of z , y is a cube and z is a cube , then x is not large",0,0,0,0
229,229,"~ FrontOf ( d , c ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , b )","d is not in front of c , c is not in front of b and d is not in front of b",0,0,0,0
4256,4256,"@ x ( Dodec ( x ) $ @ y ~ ( Cube ( y ) & Smaller ( x , y ) ) )","for all dodecahedrons x , for all y , it is not the case that y is a cube and x is smaller than y",0,0,0,0
407,407,"BackOf ( d , b ) & BackOf ( e , b ) & Larger ( d , b ) & Smaller ( b , e )","d is in back of b , e is in back of b , d is larger than b and b is smaller than e",0,0,0,0
1793,1793,"@ x / x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","for all x , there is an element x such that x is large , x is a cube , x is left of b and x is in back of c",0,0,0,0
4702,4702,"/ x ( Cube ( x ) & Large ( x ) & @ y ( ( Small ( y ) & Cube ( y ) ) $ BackOf ( y , x ) ) )","there is an element x such that x is a cube , x is large and for all y , if y is small and y is a cube , then y is in back of x",0,0,0,0
4448,4448,"~ / x @ z ( LeftOf ( x , a ) & ( LeftOf ( z , b ) $ Larger ( x , z ) ) )","it is not the case that there is an element x such that for all z , all these hold : \item x is left of a \item if z is left of b , then x is larger than z",0,0,0,0
3306,3306,"@ x ( Dodec ( x ) $ ( @ y ~ RightOf ( y , x ) $ / y LeftOf ( y , x ) ) )","for all dodecahedrons x , if for all y , y is not right of x , then there is an element y such that y is left of x",0,0,0,0
221,221,"~ FrontOf ( d , b ) & ~ FrontOf ( d , c ) & ~ FrontOf ( c , b )","d is not in front of b , d is not in front of c and c is not in front of b",0,0,0,0
442,442,Cube ( d ) & Cube ( c ) & ~ Small ( d ) & ~ Small ( d ) & ~ Small ( c ),"d is a cube , c is a cube , d is not small , d is not small and c is not small",0,0,0,0
2973,2973,"@ x ( ( @ y ~ BackOf ( y , x ) & @ z ~ BackOf ( z , x ) ) $ Cube ( x ) )","for all x , if for all y , y is not in back of x and for all z , z is not in back of x , then x is a cube",0,0,0,0
4207,4207,"~ / x / y ( Cube ( x ) & Dodec ( y ) & Smaller ( y , x ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , y is a dodecahedron and y is smaller than x",0,0,0,0
3625,3625,"@ x ( Dodec ( x ) $ / y ( ( ~ RightOf ( y , x ) & ~ RightOf ( x , x ) ) $ LeftOf ( y , x ) ) )","for all dodecahedrons x , there is an element y such that if y is not right of x and x is not right of x , then y is left of x",0,0,0,0
5350,5350,"/ x / y ( ( Small ( x ) & Tet ( x ) & Small ( y ) & Cube ( y ) ) $ BackOf ( x , y ) )","there is an element x such that there is an element y such that if x is small , x is a tetrahedron , y is small and y is a cube , then x is in back of y",0,0,0,0
2916,2916,"~ / x / y ( Cube ( y ) & BackOf ( x , y ) & / z ( Cube ( z ) & FrontOf ( x , z ) & Large ( x ) ) )","it is not the case that there is an element x such that there is an element y such that y is a cube , x is in back of y and there is an element z such that z is a cube , x is in front of z and x is large",0,0,0,0
2582,2582,"/ x / y ~ ( ( Cube ( x ) & Tet ( y ) ) $ ~ Larger ( x , y ) )","there is an element x such that there is an element y such that it is not the case that if x is a cube and y is a tetrahedron , then x is not larger than y",0,0,0,0
2170,2170,"@ x ( ( Medium ( x ) & Tet ( x ) ) $ / y FrontOf ( x , b ) )","for all x , if x is medium and x is a tetrahedron , then there is an element y such that x is in front of b",0,0,0,0
3627,3627,"@ y ( Cube ( y ) $ @ x ( BackOf ( x , y ) $ Small ( y ) ) )","for all cubes y , for all x , if x is in back of y , then y is small",0,0,0,0
1837,1837,"/ x ( Cube ( x ) & Large ( x ) & Large ( x ) & RightOf ( b , x ) )","there is an element x such that x is a cube , x is large , x is large and b is right of x",0,0,0,0
867,867,"~ ( ( Larger ( e , c ) & Larger ( a , c ) ) $ ~ ( ~ Large ( a ) & ~ Large ( e ) ) )","it is not the case that if e and a are larger than c , then it is not the case that a is not large and e is not large",0,0,0,0
286,286,"~ ( LeftOf ( e , b ) & RightOf ( e , c ) ) & ~ ( LeftOf ( a , b ) & RightOf ( a , c ) )",it is not the case that e is left of b and right of c and it is not the case that a is left of b and right of c,0,0,0,0
4649,4649,"/ w ( Cube ( w ) & Larger ( a , w ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) )","if a is larger than some cube , then a is smaller than every tetrahedron",0,0,0,0
1487,1487,/ x ( Dodec ( x ) & ( Dodec ( x ) $ ~ Small ( x ) ) ),"there is a dodecahedron x such that if x is a dodecahedron , then x is not small",0,0,0,0
3116,3116,"@ x ( ( / y FrontOf ( x , y ) & Cube ( x ) ) $ Small ( x ) )","for all x , if there is an element y such that x is in front of y and x is a cube , then x is small",0,0,0,0
3156,3156,"@ y @ x ~ ( Dodec ( y ) & BackOf ( x , y ) )","for all y , for all x , it is not the case that y is a dodecahedron and x is in back of y",0,0,0,0
497,497,"~ FrontOf ( d , b ) & ~ FrontOf ( c , c ) & ~ FrontOf ( d , c ) & ~ FrontOf ( c , b )","d is not in front of b , c is not in front of c , d is not in front of c and c is not in front of b",0,0,0,0
4290,4290,"/ x ( ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( x , y ) ) )","there is an element x such that if x is a cube and a is larger than x , then x is smaller than every tetrahedron",0,0,0,0
3386,3386,"@ x / z ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ Small ( x ) )","for all x , there is an element z such that if x is a dodecahedron and for all y , y is not right of x , then x is small",0,0,0,0
231,231,"SameCol ( b , e ) & SameCol ( d , a ) & SameRow ( e , d )","b is in the same column as e , d is in the same column as a and e is in the same row as d",0,0,0,0
2555,2555,"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ~ RightOf ( x , y ) )","for all x , for all y , if x is a cube and y is a cube , then x is not right of y",0,0,0,0
3510,3510,"@ y ( ( Dodec ( y ) & @ x ~ RightOf ( x , y ) ) $ Small ( y ) )","for all y , if y is a dodecahedron and for all x , x is not right of y , then y is small",0,0,0,0
2573,2573,"/ x / y ~ ( ( Tet ( x ) & Tet ( y ) ) $ ( SameCol ( x , y ) & SameCol ( y , x ) ) )","there is an element x such that there is an element y such that it is not the case that if x is a tetrahedron and y is a tetrahedron , then x is in the same column as y and y is in the same column as x",0,0,0,0
3977,3977,"@ x ( ( Cube ( x ) & / z FrontOf ( z , x ) ) $ Small ( x ) )","for all x , if x is a cube and there is an element z such that z is in front of x , then x is small",0,0,0,0
430,430,"/ x / y ( Cube ( x ) & Large ( x ) & Cube ( y ) & Small ( y ) & FrontOf ( x , y ) )","there is an element x such that there is an element y such that x is a cube , x is large , y is a cube , y is small and x is in front of y",0,0,0,0
1594,1594,"~ / x ( LeftOf ( b , x ) & Cube ( x ) )",it is not the case that there is an element x such that b is left of x and x is a cube,0,0,0,0
2933,2933,"@ x ( ~ / t BackOf ( t , x ) $ Cube ( x ) )","for all x , if it is not the case that there is an element t such that t is in back of x , then x is a cube",0,0,0,0
5045,5045,/ x Cube ( x ) & / y Tet ( y ) & ~ / z ( ~ Cube ( z ) & ~ Tet ( z ) ),"there is an element x such that x is a cube , there is an element y such that y is a tetrahedron and it is not the case that there is an element z such that z is not a cube and z is not a tetrahedron",0,0,0,0
2880,2880,"@ x ( Cube ( x ) $ @ y ( LeftOf ( x , y ) | ~ Tet ( y ) ) )","for all cubes x , for all y , x is left of y or y is not a tetrahedron",0,0,0,0
4734,4734,"/ x ( Large ( x ) & Cube ( x ) & @ z ( ( Small ( z ) & Cube ( z ) ) $ BackOf ( z , x ) ) )","there is an element x such that x is large , x is a cube and for all z , if z is small and z is a cube , then z is in back of x",0,0,0,0
5034,5034,"@ x @ y ( ~ Larger ( y , x ) $ ~ BackOf ( y , x ) )","for all x , for all y , if y is not larger than x , then y is not in back of x",0,0,0,0
3697,3697,"@ x / y ( ( ~ RightOf ( y , x ) & Dodec ( x ) ) $ / z LeftOf ( z , x ) )","for all x , there is an element y such that if y is not right of x and x is a dodecahedron , then there is an element z such that z is left of x",0,0,0,0
2449,2449,"~ @ x @ y ( ( Tet ( x ) & Tet ( y ) ) $ SameCol ( y , x ) )","it is not the case that for all x , for all y , if x is a tetrahedron and y is a tetrahedron , then y is in the same column as x",0,0,0,0
4818,4818,"@ x / y ( Cube ( x ) $ ( Tet ( y ) & SameSize ( y , x ) & RightOf ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron , y is the same size as x and y is right of x",0,0,0,0
3994,3994,"@ x @ y ( ( Cube ( x ) & FrontOf ( y , x ) ) $ ( Cube ( x ) & Small ( x ) ) )","for all x , for all y , if x is a cube and y is in front of x , then x is a cube and x is small",0,0,0,0
3570,3570,"@ v / x ( ( Dodec ( v ) & ~ RightOf ( x , v ) ) $ Small ( v ) )","for all v , there is an element x such that if v is a dodecahedron and x is not right of v , then v is small",0,0,0,0
1680,1680,/ z ( ~ Large ( z ) | ~ Dodec ( z ) ),there is an element z such that z is not large or z is not a dodecahedron,0,0,0,0
4168,4168,"@ x ( ~ Small ( x ) $ ( ~ Cube ( x ) | ~ / y FrontOf ( y , x ) ) )","for all x , if x is not small , then x is not a cube or it is not the case that there is an element y such that y is in front of x",0,0,0,0
797,797,"Tet ( a ) $ ( Tet ( a ) & FrontOf ( a , b ) )","if a is a tetrahedron , then a is a tetrahedron and a is in front of b",0,0,0,0
2857,2857,"@ x ~ / y @ x Larger ( y , x )","for all x , it is not the case that there is an element y such that for all x , y is larger than x",0,0,0,0
4470,4470,"@ x @ y ( ( LeftOf ( x , a ) & RightOf ( b , y ) ) $ ~ Smaller ( x , y ) )","for all x , for all y , if x is left of a and b is right of y , then x is not smaller than y",0,0,0,0
