,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
20,"@ x1 ( ~ RightOf ( a , b ) | ( Large ( x1 ) | Person ( x2 ) ) )","for all x1 , a is not right of b , x1 is large or x2 is a person",0,0,0,0
21,"~ / x1 ( SameShape ( a , b ) $ SameRow ( x2 , x2 ) )","it is not the case that there is an element x1 such that if a is the same shape as b , then x2 is in the same row as itself",0,0,0,0
22,"/ x1 ( Smaller ( x2 , x1 ) & ( Tet ( a ) & Pet ( a ) ) )","there is an element x1 such that x2 is smaller than x1 , a is a tetrahedron and a is a pet",0,0,0,0
23,@ x1 ( Tet ( x1 ) | Prime ( x2 ) ) | / x1 ( Person ( x1 ) $ Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that if x1 is a person , then x2 is a student",0,0,0,0
24,"/ x1 @ x2 Larger ( x1 , a ) & @ x2 ~ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and for all x2 , x3 is not a pet",0,0,0,0
25,"SameSize ( a , x1 )",a is the same size as x1,0,0,0,0
26,"( Cube ( a ) & ( SameSize ( a , b ) | Large ( x1 ) ) ) & @ x1 ~ Student ( a )","all these hold : \item a is a cube , a is the same size as b or x1 is large \item for all x1 , a is not a student",0,0,0,0
27,"/ x1 SameRow ( a , b )",there is an element x1 such that a is in the same row as b,0,0,0,0
28,~ / x1 ( Dodec ( a ) $ Student ( b ) ),"it is not the case that there is an element x1 such that if a is a dodecahedron , then b is a student",0,0,0,0
29,@ x1 ( ( Person ( x1 ) $ Large ( x1 ) ) | Prime ( x2 ) ),"for all x1 , at least one of these holds : \item if x1 is a person , then x1 is large \item x2 is a prime",0,0,0,0
30,/ x1 ~ ( Student ( a ) | Student ( x1 ) ),there is an element x1 such that it is not the case that a is a student or x1 is a student,0,0,0,0
31,"~ @ x1 RightOf ( a , a ) & ~ / x2 Small ( x3 )","it is not the case that for all x1 , a is right of itself and it is not the case that there is an element x2 such that x3 is small",0,0,0,0
32,/ x1 @ x2 ~ Small ( a ),"there is an element x1 such that for all x2 , a is not small",0,0,0,0
33,@ x1 ( ( Dodec ( x2 ) | Medium ( a ) ) | ( Student ( x1 ) & Person ( x2 ) ) ),"for all x1 , at least one of these holds : \item x2 is a dodecahedron , a is medium \item x1 is a student and x2 is a person",0,0,0,0
34,( @ x1 Student ( a ) | ( Medium ( b ) $ Medium ( x1 ) ) ) $ ( ~ Student ( b ) & Medium ( c ) ),"if at least one of these holds : \item for all x1 , a is a student \item if b is medium , then x1 is medium , then b is not a student and c is medium",0,0,0,0
35,"~ ( SameShape ( x1 , a ) & LeftOf ( a , a ) ) | @ x1 / x2 Tet ( b )","it is not the case that x1 is the same shape as a and a is left of itself or for all x1 , there is an element x2 such that b is a tetrahedron",0,0,0,0
36,"@ x1 ( LeftOf ( a , b ) & BackOf ( c , c ) ) | ( @ x1 Small ( a ) $ @ x1 SameRow ( d , x1 ) )","at least one of these holds : \item for all x1 , a is left of b and c is in back of itself \item if for all x1 , a is small , then for all x1 , d is in the same row as x1",0,0,0,0
37,"( @ x1 Even ( x1 ) & Small ( x1 ) ) $ BackOf ( x2 , x2 )","if for all x1 , x1 is even and x1 is small , then x2 is in back of itself",0,0,0,0
38,"/ x1 ( @ x2 Tet ( x1 ) | / x2 Larger ( a , x2 ) )","there is an element x1 such that for all x2 , x1 is a tetrahedron or there is an element x2 such that a is larger than x2",0,0,0,0
39,"( Medium ( x1 ) $ @ x1 Large ( x2 ) ) & SameCol ( x3 , x1 )","all these hold : \item if x1 is medium , then for all x1 , x2 is large \item x3 is in the same column as x1",0,0,0,0
40,"Smaller ( a , x1 ) & ( ( LeftOf ( a , x2 ) | Large ( a ) ) | ( Large ( b ) $ Pet ( x3 ) ) )","a is smaller than x1 and at least one of these holds : \item a is left of x2 , a is large \item if b is large , then x3 is a pet",0,0,0,0
41,Cube ( x1 ),x1 is a cube,0,0,0,0
42,"@ x1 ( Medium ( x1 ) $ Cube ( x2 ) ) | / x3 @ x2 SameRow ( x2 , a )","for all x1 , if x1 is medium , then x2 is a cube or there is an element x3 such that for all x2 , x2 is in the same row as a",0,0,0,0
43,"~ ( ~ SameSize ( x1 , x2 ) $ ( Person ( a ) | Pet ( x3 ) ) )","it is not the case that if x1 is not the same size as x2 , then a is a person or x3 is a pet",0,0,0,0
44,"~ / x1 Smaller ( a , x1 ) $ ( ( Even ( x2 ) | SameSize ( x3 , a ) ) $ ~ BackOf ( b , a ) )","if it is not the case that there is an element x1 such that a is smaller than x1 , then if x2 is even or x3 is the same size as a , then b is not in back of a",0,0,0,0
45,"FrontOf ( x1 , x2 ) & ( @ x1 Pet ( x3 ) & Person ( x3 ) )","x1 is in front of x2 , for all x1 , x3 is a pet and x3 is a person",0,0,0,0
46,"@ x1 / x1 Student ( x2 ) | ( ( RightOf ( a , x2 ) $ Medium ( b ) ) & @ x2 Person ( b ) )","for all x1 , there is an element x1 such that x2 is a student or all these hold : \item if a is right of x2 , then b is medium \item for all x2 , b is a person",0,0,0,0
47,"/ x1 @ x1 @ x1 Smaller ( a , x2 )","there is an element x1 such that for all x1 , for all x1 , a is smaller than x2",0,0,0,0
48,"~ @ x1 @ x2 Smaller ( a , x1 )","it is not the case that for all x1 , for all x2 , a is smaller than x1",0,0,0,0
49,Student ( x1 ),x1 is a student,0,0,0,0
