,Source language,Translation 1
28,"Large ( a ) → ( ∀ x1 Larger ( x1 , x1 ) ∨ ( Pet ( b ) → Tet ( c ) ) )","if a is large , then at least one of these holds : \n\t• for all x1 , x1 is larger than itself \n\t• if b is a pet , then c is a tetrahedron"
29,"∀ x1 ¬ ( BackOf ( a , b ) ∧ Large ( c ) )","for all x1 , it is not the case that a is in back of b and c is large"
30,"( Tet ( a ) ∨ ¬ SameShape ( b , c ) ) → ∀ x1 ¬ Pet ( c )","if a is a tetrahedron or b is not of the same shape as c , then for all x1 , c is not a pet"
31,∃ x1 ( ( Tet ( x1 ) → Large ( a ) ) ∧ ( Dodec ( a ) ∨ Student ( x1 ) ) ),"there is an element x1 such that all these hold : \n\t• if x1 is a tetrahedron , then a is large \n\t• a is a dodecahedron or x1 is a student"
32,¬ ∀ x1 Prime ( a ) ∨ Cube ( a ),"it is not the case that for all x1 , a is a prime or a is a cube"
33,"¬ ¬ ( BackOf ( a , b ) → RightOf ( c , b ) )","it is not the case that it is not the case that if a is in back of b , then c is to the right of b"
34,"( ∃ x1 Even ( a ) ∨ ( SameRow ( b , b ) ∧ Pet ( c ) ) ) ∧ ∃ x1 LeftOf ( c , d )",at least one of these holds : \n\t• there is an element x1 such that a is even \n\t• b is in the same row as itself and c is a pet and there is an element x1 such that c is to the left of d
35,"( ( Even ( a ) → LeftOf ( a , b ) ) → ( Small ( a ) → Large ( c ) ) ) ∧ ¬ ∃ x1 Large ( a )","all these hold : \n\t• if if a is even , then a is to the left of b , then if a is small , then c is large \n\t• it is not the case that there is an element x1 such that a is large"
36,∀ x1 ¬ ∀ x2 Tet ( a ),"for all x1 , it is not the case that for all x2 , a is a tetrahedron"
37,Large ( a ) → ∃ x1 Large ( a ),"if a is large , then there is an element x1 such that a is large"
38,"¬ ( Large ( a ) ∨ LeftOf ( b , c ) ) ∧ ( Adjoins ( a , c ) → ∀ x1 FrontOf ( a , c ) )","all these hold : \n\t• it is not the case that a is large or b is to the left of c \n\t• if a is adjacent to c , then for all x1 , a is in front of c"
39,"∀ x1 ¬ Person ( a ) ∨ ( ( SameRow ( a , b ) ∨ Student ( b ) ) ∧ ¬ Even ( b ) )","for all x1 , a is not a person or all these hold : \n\t• a is in the same row as b or b is a student \n\t• b is not even"
40,∀ x1 ¬ Dodec ( a ) → ∀ x2 ∃ x3 Prime ( a ),"if for all x1 , a is not a dodecahedron , then for all x2 , there is an element x3 such that a is a prime"
41,"( ¬ BackOf ( a , a ) ∨ ( Student ( a ) ∧ SameCol ( b , a ) ) ) → ( Cube ( a ) ∧ ∃ x1 Tet ( b ) )","if at least one of these holds : \n\t• a is not in back of a \n\t• a is a student and b is in the same column as a , then a is a cube and there is an element x1 such that b is a tetrahedron"
42,"¬ ( ∃ x1 FrontOf ( x1 , a ) ∧ ∀ x1 Even ( b ) )","it is not the case that there is an element x1 such that x1 is in front of a and for all x1 , b is even"
43,"∀ x1 SameRow ( x1 , x1 )","for all x1 , x1 is in the same row as itself"
44,∀ x1 ∀ x1 Large ( a ),"for all x1 , for all x1 , a is large"
45,"∃ x1 ( ∃ x2 SameRow ( a , a ) → ∃ x3 Large ( a ) )","there is an element x1 such that if there is an element x2 such that a is in the same row as itself , then there is an element x3 such that a is large"
46,"¬ ( ( Student ( a ) ∨ Even ( b ) ) ∨ ( SameCol ( b , b ) ∨ SameCol ( b , b ) ) )","it is not the case that a is a student , b is even , b is in the same column as itself or b is in the same column as itself"
47,∃ x1 ∃ x2 Even ( x2 ) ∧ ∀ x3 ∀ x3 Even ( a ),"there is an element x1 such that there is an element x2 such that x2 is even and for all x3 , for all x3 , a is even"
48,"( ∀ x1 Large ( x1 ) ∧ ¬ Tet ( a ) ) → ∀ x1 ∃ x2 SameShape ( b , a )","if for all x1 , x1 is large and a is not a tetrahedron , then for all x1 , there is an element x2 such that b is of the same shape as a"
49,"( Tet ( a ) → ( Pet ( a ) → LeftOf ( b , c ) ) ) ∨ ∃ x1 ∃ x2 BackOf ( b , c )","at least one of these holds : \n\t• if a is a tetrahedron , then if a is a pet , then b is to the left of c \n\t• there is an element x1 such that there is an element x2 such that b is in back of c"
50,∀ x1 ∃ x1 Dodec ( a ) ∨ ( ¬ Tet ( b ) → ¬ Person ( a ) ),"at least one of these holds : \n\t• for all x1 , there is an element x1 such that a is a dodecahedron \n\t• if b is not a tetrahedron , then a is not a person"
51,∃ x1 ∀ x2 ∃ x1 Large ( a ),"there is an element x1 such that for all x2 , there is an element x1 such that a is large"
52,"¬ Dodec ( a ) → ( ∃ x1 SameRow ( x1 , x1 ) ∨ ( Student ( a ) ∧ RightOf ( a , b ) ) )","if a is not a dodecahedron , then at least one of these holds : \n\t• there is an element x1 such that x1 is in the same row as itself \n\t• a is a student and a is to the right of b"
53,∀ x1 ∃ x1 ( Dodec ( a ) → Cube ( a ) ),"for all x1 , there is an element x1 such that if a is a dodecahedron , then a is a cube"
54,"∃ x1 ( ( BackOf ( a , x1 ) ∧ Even ( b ) ) → ( LeftOf ( c , x1 ) → Large ( x1 ) ) )","there is an element x1 such that if a is in back of x1 and b is even , then if c is to the left of x1 , then x1 is large"
55,"∃ x1 ( ( Small ( x1 ) ∨ Large ( a ) ) ∧ ( RightOf ( a , a ) → SameShape ( a , b ) ) )","there is an element x1 such that all these hold : \n\t• x1 is small or a is large \n\t• if a is to the right of itself , then a is of the same shape as b"
56,"¬ ( ( Small ( a ) ∨ Dodec ( a ) ) ∧ ¬ Adjoins ( a , b ) )",it is not the case that all these hold : \n\t• a is small or a is a dodecahedron \n\t• a is not adjacent to b
57,"¬ ∀ x1 Large ( x1 ) → ∀ x1 ( Medium ( x1 ) ∧ BackOf ( a , a ) )","if it is not the case that for all x1 , x1 is large , then for all x1 , x1 is medium and a is in back of itself"
58,"( ( BackOf ( a , a ) ∨ Large ( b ) ) → ∃ x1 Pet ( x1 ) ) ∧ ∀ x2 Medium ( x2 )","all these hold : \n\t• if a is in back of itself or b is large , then there is an element x1 such that x1 is a pet \n\t• for all x2 , x2 is medium"
59,"¬ ¬ ( Prime ( a ) ∨ RightOf ( a , a ) )",it is not the case that it is not the case that a is a prime or a is to the right of itself
60,"( ¬ BackOf ( a , b ) ∨ ( RightOf ( a , b ) ∧ Small ( b ) ) ) ∨ Medium ( a )","at least one of these holds : \n\t• a is not in back of b , a is to the right of b and b is small \n\t• a is medium"
61,"( SameCol ( a , a ) → ¬ Person ( b ) ) ∧ ¬ Dodec ( b )","all these hold : \n\t• if a is in the same column as itself , then b is not a person \n\t• b is not a dodecahedron"
62,∀ x1 ( Even ( x1 ) → Dodec ( a ) ),"for all x1 , if x1 is even , then a is a dodecahedron"
63,¬ Dodec ( a ) ∧ ( ( Even ( b ) → Student ( a ) ) ∨ ( Small ( c ) ∨ Prime ( c ) ) ),"a is not a dodecahedron and at least one of these holds : \n\t• if b is even , then a is a student , c is small \n\t• c is a prime"
64,∃ x1 ( Cube ( a ) → ∀ x1 Dodec ( x1 ) ),"there is an element x1 such that if a is a cube , then for all x1 , x1 is a dodecahedron"
65,∀ x1 ∃ x1 ¬ Small ( x1 ),"for all x1 , there is an element x1 such that x1 is not small"
66,( ¬ Small ( a ) → Large ( a ) ) ∧ ∀ x1 Even ( b ),"all these hold : \n\t• if a is not small , then a is large \n\t• for all x1 , b is even"
67,"¬ ¬ ∃ x1 FrontOf ( a , a )",it is not the case that it is not the case that there is an element x1 such that a is in front of itself
68,"∀ x1 ( ∀ x1 SameCol ( x1 , a ) ∧ Student ( a ) )","for all x1 , for all x1 , x1 is in the same column as a and a is a student"
69,¬ ( ∀ x1 Even ( x1 ) ∨ ∀ x1 Even ( x1 ) ),"it is not the case that for all x1 , x1 is even or for all x1 , x1 is even"
70,"¬ ( ( Small ( a ) → Large ( a ) ) ∨ BackOf ( a , a ) )","it is not the case that at least one of these holds : \n\t• if a is small , then a is large \n\t• a is in back of itself"
71,Student ( a ) ∨ ( Pet ( a ) ∨ ( Large ( a ) ∨ Student ( b ) ) ),"a is a student , a is a pet , a is large or b is a student"
72,"LeftOf ( a , b ) ∨ ∀ x1 ¬ LeftOf ( x1 , x1 )","a is to the left of b or for all x1 , x1 is not to the left of x1"
73,"SameCol ( a , a ) ∨ ¬ ( Large ( a ) ∨ SameRow ( a , a ) )",a is in the same column as itself or it is not the case that a is large or a is in the same row as itself
74,∀ x1 ( ∃ x2 Cube ( a ) ∧ ¬ Large ( a ) ),"for all x1 , there is an element x2 such that a is a cube and a is not large"
75,"( ( Even ( a ) → Adjoins ( a , b ) ) ∧ ( Cube ( b ) ∧ Tet ( a ) ) ) ∧ Medium ( c )","all these hold : \n\t• if a is even , then a is adjacent to b , b is a cube , a is a tetrahedron \n\t• c is medium"
76,"Small ( a ) ∨ ( ¬ Dodec ( b ) ∧ ∀ x1 LeftOf ( x1 , x1 ) )","at least one of these holds : \n\t• a is small \n\t• b is not a dodecahedron and for all x1 , x1 is to the left of itself"
77,"∀ x1 ∃ x2 ¬ FrontOf ( a , x1 )","for all x1 , there is an element x2 such that a is not in front of x1"
78,"Large ( a ) → ( BackOf ( b , c ) ∧ ¬ Large ( a ) )","if a is large , then b is in back of c and a is not large"
79,"∀ x1 ( Medium ( a ) ∨ Even ( x1 ) ) ∧ ( ( Tet ( b ) ∨ Smaller ( a , b ) ) → ∃ x1 Medium ( b ) )","all these hold : \n\t• for all x1 , a is medium or x1 is even \n\t• if b is a tetrahedron or a is smaller than b , then there is an element x1 such that b is medium"
80,"¬ ∃ x1 Pet ( x1 ) ∧ ( ∀ x2 SameRow ( x2 , a ) → ( Large ( b ) ∨ LeftOf ( a , b ) ) )","all these hold : \n\t• it is not the case that there is an element x1 such that x1 is a pet \n\t• if for all x2 , x2 is in the same row as a , then b is large or a is to the left of b"
81,∃ x1 ¬ Medium ( x1 ) ∧ ¬ ( Tet ( a ) ∨ Prime ( a ) ),there is an element x1 such that x1 is not medium and it is not the case that a is a tetrahedron or a is a prime
82,∀ x1 ∃ x1 ¬ Medium ( a ),"for all x1 , there is an element x1 such that a is not medium"
83,"∀ x1 ( Large ( a ) ∧ FrontOf ( a , x1 ) ) ∧ ∀ x1 ¬ Dodec ( x1 )","for all x1 , a is large and in front of x1 and for all x1 , x1 is not a dodecahedron"
84,"∀ x1 Smaller ( x1 , a )","for all x1 , x1 is smaller than a"
85,"∃ x1 SameSize ( a , b )",there is an element x1 such that a is of the same size as b
86,"¬ ( ( Prime ( a ) ∨ Large ( a ) ) ∧ Adjoins ( b , b ) )",it is not the case that all these hold : \n\t• a is a prime or a is large \n\t• b is adjacent to itself
87,"∀ x1 ∀ x1 ( LeftOf ( a , x1 ) ∨ BackOf ( x1 , b ) )","for all x1 , for all x1 , a is to the left of x1 or x1 is in back of b"
88,"∀ x1 ( ( RightOf ( x1 , x1 ) → RightOf ( a , b ) ) ∧ ∀ x1 Small ( x1 ) )","for all x1 , all these hold : \n\t• if x1 is to the right of itself , then a is to the right of b \n\t• for all x1 , x1 is small"
89,∃ x1 ( ∀ x2 Small ( x2 ) ∧ ( Small ( a ) ∨ Large ( b ) ) ),"there is an element x1 such that all these hold : \n\t• for all x2 , x2 is small \n\t• a is small or b is large"
90,"( ∃ x1 Smaller ( a , x1 ) ∧ ¬ Medium ( a ) ) ∨ ∃ x2 ¬ Dodec ( a )",at least one of these holds : \n\t• there is an element x1 such that a is smaller than x1 and a is not medium \n\t• there is an element x2 such that a is not a dodecahedron
91,"¬ ( ( Prime ( a ) ∨ Even ( a ) ) ∧ ( Adjoins ( a , b ) ∨ Medium ( b ) ) )",it is not the case that all these hold : \n\t• a is a prime or a is even \n\t• a is adjacent to b or b is medium
92,∀ x1 Large ( x1 ) ∨ ( ( Prime ( a ) → Student ( b ) ) ∧ Large ( b ) ),"for all x1 , x1 is large or all these hold : \n\t• if a is a prime , then b is a student \n\t• b is large"
93,"¬ ( ( Larger ( a , a ) ∨ Even ( b ) ) → Small ( a ) )","it is not the case that if a is larger than itself or b is even , then a is small"
94,∀ x1 ∃ x2 ∃ x3 Large ( a ),"for all x1 , there is an element x2 such that there is an element x3 such that a is large"
95,"RightOf ( a , b ) ∨ ∀ x1 ∀ x1 Tet ( x1 )","a is to the right of b or for all x1 , for all x1 , x1 is a tetrahedron"
96,"¬ ¬ RightOf ( a , b ) → ∃ x1 ( Student ( x1 ) → Large ( x1 ) )","if it is not the case that a is not to the right of b , then there is an element x1 such that if x1 is a student , then x1 is large"
97,( ( Even ( a ) ∧ Large ( b ) ) → ¬ Medium ( b ) ) ∧ ∀ x1 ( Even ( x1 ) ∧ Pet ( x1 ) ),"all these hold : \n\t• if a is even and b is large , then b is not medium \n\t• for all x1 , x1 is even and x1 is a pet"
98,"¬ ( ∀ x1 LeftOf ( x1 , a ) ∧ ( RightOf ( a , a ) → Person ( a ) ) )","it is not the case that all these hold : \n\t• for all x1 , x1 is to the left of a \n\t• if a is to the right of itself , then a is a person"
99,"∃ x1 Cube ( x1 ) → ( ( Large ( a ) ∧ Small ( b ) ) ∨ ( Medium ( b ) ∧ Larger ( c , d ) ) )","if there is an element x1 such that x1 is a cube , then at least one of these holds : \n\t• a is large and b is small \n\t• b is medium and c is larger than d"
100,¬ ¬ Tet ( a ) ∧ ∃ x1 ¬ Medium ( x1 ),it is not the case that a is not a tetrahedron and there is an element x1 such that x1 is not medium
101,¬ ∀ x1 ∀ x2 Dodec ( a ),"it is not the case that for all x1 , for all x2 , a is a dodecahedron"
102,"∃ x1 Medium ( x1 ) → ( ¬ SameCol ( a , b ) → ¬ Even ( b ) )","if there is an element x1 such that x1 is medium , then if a is not in the same column as b , then b is not even"
103,"( ∃ x1 Cube ( a ) ∧ ∀ x1 Adjoins ( a , a ) ) → Small ( b )","if there is an element x1 such that a is a cube and for all x1 , a is adjacent to itself , then b is small"
104,"¬ ( ( SameShape ( a , a ) ∧ Dodec ( a ) ) → ( Dodec ( b ) ∧ Larger ( b , b ) ) )","it is not the case that if a is of the same shape as itself and a is a dodecahedron , then b is a dodecahedron and b is larger than itself"
105,"∃ x1 ( ∀ x2 Dodec ( a ) ∨ ( SameSize ( a , x1 ) → Even ( x1 ) ) )","there is an element x1 such that at least one of these holds : \n\t• for all x2 , a is a dodecahedron \n\t• if a is of the same size as x1 , then x1 is even"
106,"∀ x1 ( Prime ( a ) ∨ LeftOf ( x1 , b ) ) → Smaller ( a , c )","if for all x1 , a is a prime or x1 is to the left of b , then a is smaller than c"
107,∀ x1 ∃ x1 ¬ Pet ( x1 ),"for all x1 , there is an element x1 such that x1 is not a pet"
108,"∃ x1 ( SameCol ( a , a ) ∨ SameShape ( x1 , b ) )",there is an element x1 such that a is in the same column as itself or x1 is of the same shape as b
109,¬ Prime ( a ) ∧ Small ( b ),a is not a prime and b is small
110,∃ x1 Tet ( a ) ∧ ∀ x2 ( Even ( b ) ∧ Dodec ( a ) ),"there is an element x1 such that a is a tetrahedron and for all x2 , b is even and a is a dodecahedron"
111,"¬ ∀ x1 ∃ x2 Adjoins ( a , x2 )","it is not the case that for all x1 , there is an element x2 such that a is adjacent to x2"
112,"( ( Adjoins ( a , a ) ∨ Small ( a ) ) → Even ( b ) ) ∨ Even ( b )","at least one of these holds : \n\t• if a is adjacent to itself or a is small , then b is even \n\t• b is even"
113,"¬ ( Even ( a ) → SameSize ( b , b ) ) ∨ ¬ ( BackOf ( b , a ) ∧ SameCol ( a , b ) )","it is not the case that if a is even , then b is of the same size as itself or it is not the case that b is in back of a and a is in the same column as b"
114,Small ( a ) → ( ¬ Medium ( a ) ∨ ∃ x1 Small ( b ) ),"if a is small , then a is not medium or there is an element x1 such that b is small"
115,"¬ ∃ x1 ( SameSize ( x1 , a ) ∧ FrontOf ( x1 , x1 ) )",it is not the case that there is an element x1 such that x1 is of the same size as a and x1 is in front of itself
116,"¬ ∀ x1 Small ( a ) → ∀ x1 ∀ x1 SameSize ( b , x1 )","if it is not the case that for all x1 , a is small , then for all x1 , for all x1 , b is of the same size as x1"
117,"∃ x1 SameRow ( a , b )",there is an element x1 such that a is in the same row as b
118,Prime ( a ) → ¬ ¬ Person ( b ),"if a is a prime , then it is not the case that b is not a person"
119,∃ x1 ∃ x1 Cube ( a ) ∨ ∃ x1 ( Prime ( b ) ∨ Small ( a ) ),there is an element x1 such that there is an element x1 such that a is a cube or there is an element x1 such that b is a prime or a is small
120,"∀ x1 ( ¬ Smaller ( x1 , a ) ∧ ( Large ( b ) → Even ( x1 ) ) )","for all x1 , all these hold : \n\t• x1 is not smaller than a \n\t• if b is large , then x1 is even"
121,( ∀ x1 Student ( a ) → ¬ Tet ( b ) ) ∧ ∃ x1 ( Large ( c ) ∧ Large ( x1 ) ),"all these hold : \n\t• if for all x1 , a is a student , then b is not a tetrahedron \n\t• there is an element x1 such that c and x1 are large"
122,"( ∃ x1 Small ( x1 ) → ( Larger ( a , b ) ∨ Adjoins ( b , c ) ) ) → ∃ x2 FrontOf ( b , x2 )","if if there is an element x1 such that x1 is small , then a is larger than b or b is adjacent to c , then there is an element x2 such that b is in front of x2"
123,"( ¬ Medium ( a ) ∧ ( Dodec ( a ) ∨ FrontOf ( b , c ) ) ) ∧ ( ∃ x1 Cube ( d ) ∨ Large ( b ) )","all these hold : \n\t• a is not medium , a is a dodecahedron or b is in front of c \n\t• there is an element x1 such that d is a cube or b is large"
124,"¬ Prime ( a ) → ( ( Smaller ( a , a ) ∧ Medium ( b ) ) ∨ ( Large ( b ) ∨ Medium ( c ) ) )","if a is not a prime , then at least one of these holds : \n\t• a is smaller than itself and b is medium , b is large \n\t• c is medium"
125,"∀ x1 ¬ ( LeftOf ( x1 , x1 ) → Even ( x1 ) )","for all x1 , it is not the case that if x1 is to the left of itself , then x1 is even"
126,"∃ x1 ¬ SameCol ( x1 , x1 )",there is an element x1 such that x1 is not in the same column as x1
127,¬ ∃ x1 ∃ x1 Person ( x1 ),it is not the case that there is an element x1 such that there is an element x1 such that x1 is a person
128,"( LeftOf ( a , a ) ∨ Larger ( b , b ) ) ∧ ¬ ( Prime ( b ) ∧ Medium ( b ) )",all these hold : \n\t• a is to the left of itself or b is larger than itself \n\t• it is not the case that b is a prime and b is medium
129,"Medium ( a ) ∧ ( RightOf ( a , a ) → ( SameCol ( b , c ) ∨ Medium ( d ) ) )","all these hold : \n\t• a is medium \n\t• if a is to the right of itself , then b is in the same column as c or d is medium"
130,"∀ x1 ∀ x2 SameRow ( x2 , x2 ) ∧ ( ( Pet ( a ) → Even ( a ) ) → ¬ Dodec ( b ) )","all these hold : \n\t• for all x1 , for all x2 , x2 is in the same row as itself \n\t• if if a is a pet , then a is even , then b is not a dodecahedron"
131,( ∀ x1 Person ( x1 ) → Large ( a ) ) ∨ ( Dodec ( b ) → Prime ( c ) ),"at least one of these holds : \n\t• if for all x1 , x1 is a person , then a is large \n\t• if b is a dodecahedron , then c is a prime"
132,"( ∀ x1 Prime ( a ) ∨ ∃ x2 Larger ( b , a ) ) → ∀ x3 ∀ x2 RightOf ( x2 , x3 )","if for all x1 , a is a prime or there is an element x2 such that b is larger than a , then for all x3 , for all x2 , x2 is to the right of x3"
133,"¬ SameSize ( a , a ) ∧ ( ( Tet ( b ) ∨ LeftOf ( b , a ) ) ∨ ( SameRow ( b , c ) → Medium ( d ) ) )","a is not of the same size as a and at least one of these holds : \n\t• b is a tetrahedron , b is to the left of a \n\t• if b is in the same row as c , then d is medium"
134,"¬ ∀ x1 ( Small ( x1 ) ∧ LeftOf ( a , a ) )","it is not the case that for all x1 , x1 is small and a is to the left of itself"
135,"Adjoins ( a , a ) → ∀ x1 ¬ FrontOf ( x1 , a )","if a is adjacent to itself , then for all x1 , x1 is not in front of a"
136,"Adjoins ( a , a ) → ( ∃ x1 Dodec ( b ) ∧ ( Small ( c ) ∨ Medium ( a ) ) )","if a is adjacent to itself , then all these hold : \n\t• there is an element x1 such that b is a dodecahedron \n\t• c is small or a is medium"
137,∀ x1 ∀ x2 ( Even ( a ) ∨ Even ( a ) ),"for all x1 , for all x2 , a is even or even"
138,"( ( Small ( a ) → Small ( a ) ) → ∃ x1 Prime ( x1 ) ) → ¬ ∀ x1 SameSize ( x1 , b )","if if if a is small , then a is small , then there is an element x1 such that x1 is a prime , then it is not the case that for all x1 , x1 is of the same size as b"
139,"∀ x1 ( Small ( x1 ) → Small ( a ) ) ∨ ¬ ( RightOf ( a , b ) ∨ Small ( b ) )","for all x1 , if x1 is small , then a is small or it is not the case that a is to the right of b or b is small"
140,¬ ¬ Prime ( a ) → ( ( Medium ( b ) ∨ Small ( c ) ) ∧ ∃ x1 Small ( x1 ) ),"if it is not the case that a is not a prime , then all these hold : \n\t• b is medium or c is small \n\t• there is an element x1 such that x1 is small"
141,∃ x1 ¬ Person ( x1 ) ∧ ∀ x2 ( Tet ( x2 ) ∨ Small ( a ) ),"there is an element x1 such that x1 is not a person and for all x2 , x2 is a tetrahedron or a is small"
142,"∃ x1 ¬ SameCol ( x1 , a ) → Tet ( b )","if there is an element x1 such that x1 is not in the same column as a , then b is a tetrahedron"
143,"( ( Even ( a ) ∧ Student ( a ) ) ∧ ( Person ( b ) ∧ SameCol ( a , c ) ) ) ∧ ¬ Person ( b )","a is even , a is a student , b is a person , a is in the same column as c and b is not a person"
144,"( ( Cube ( a ) → Small ( a ) ) ∨ ( Larger ( b , a ) ∨ Person ( b ) ) ) → ¬ ∃ x1 RightOf ( b , a )","if at least one of these holds : \n\t• if a is a cube , then a is small , b is larger than a \n\t• b is a person , then it is not the case that there is an element x1 such that b is to the right of a"
145,"( Tet ( a ) → ∃ x1 Even ( b ) ) ∨ ( ∃ x1 Small ( x1 ) → ( Small ( b ) ∨ FrontOf ( c , b ) ) )","at least one of these holds : \n\t• if a is a tetrahedron , then there is an element x1 such that b is even \n\t• if there is an element x1 such that x1 is small , then b is small or c is in front of b"
146,"∃ x1 ( ∃ x1 Small ( a ) → ( Adjoins ( b , b ) ∨ Small ( x1 ) ) )","there is an element x1 such that if there is an element x1 such that a is small , then b is adjacent to itself or x1 is small"
147,∀ x1 ∃ x1 Even ( a ) → ∀ x1 ∃ x1 Pet ( x1 ),"if for all x1 , there is an element x1 such that a is even , then for all x1 , there is an element x1 such that x1 is a pet"
148,∀ x1 ∃ x1 Large ( x1 ) → Medium ( a ),"if for all x1 , there is an element x1 such that x1 is large , then a is medium"
149,"∃ x1 ( ¬ Small ( a ) ∨ SameShape ( b , a ) )",there is an element x1 such that a is not small or b is of the same shape as a
