,Unnamed: 0,Unnamed: 0.1,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
60,3084,3084,"∀ x ( Tet ( x ) → ∀ y ( Cube ( y ) → ¬ SameSize ( x , y ) ) )","for all tetrahedrons x , for all cubes y , x is not of the same size as y",0,0,0,0
61,5321,5321,"∀ y ∃ x ( ( Dodec ( y ) ∧ LeftOf ( x , y ) ) → ¬ Dodec ( x ) )","for all y , there is an element x such that if y is a dodecahedron and x is to the left of y , then x is not a dodecahedron",0,0,0,0
62,2408,2408,"∀ x ( Small ( x ) → ∀ y ( Large ( y ) → FrontOf ( x , y ) ) )","for all x , if x is small , then for all y , if y is large , then x is in front of y",0,0,0,0
63,1409,1409,"¬ ∃ x FrontOf ( x , b )",it is not the case that there is an element x such that x is in front of b,0,0,0,0
64,5284,5284,"∀ z ( ( Large ( z ) ∧ Cube ( z ) ) → ∃ w FrontOf ( z , w ) )","for all z , if z is large and z is a cube , then there is an element w such that z is in front of w",0,0,0,0
65,2470,2470,"¬ ∀ y ∀ x ∀ z ( ( Tet ( y ) ∧ Tet ( x ) ∧ Tet ( z ) ) → ( SameCol ( y , x ) ∧ SameCol ( x , z ) ) )","it is not the case that for all y , for all x , for all z , if y is a tetrahedron , x is a tetrahedron and z is a tetrahedron , then y is in the same column as x and x is in the same column as z",0,0,0,0
66,4161,4161,"∀ x ∀ y ( ( Dodec ( x ) ∧ Cube ( y ) ) → ( Larger ( x , y ) ∨ SameSize ( x , y ) ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then x is larger than y or of the same size as y",0,0,0,0
67,5164,5164,"∀ x ( ( Tet ( x ) ∧ ¬ Small ( x ) ) → ∃ y ( Tet ( y ) ∧ FrontOf ( y , x ) ∧ SameCol ( y , x ) ) )","for all x , if x is a tetrahedron and x is not small , then there is an element y such that y is a tetrahedron , y is in front of x and y is in the same column as x",0,0,0,0
68,3726,3726,"∀ u ( ( Dodec ( u ) ∧ ∃ v ( Cube ( v ) ∧ LeftOf ( u , v ) ) ) → Large ( u ) )","for all u , if u is a dodecahedron and u is to the left of some cube , then u is large",0,0,0,0
69,2704,2704,"¬ ∀ z ( Tet ( z ) → ∀ x ( Tet ( x ) → SameCol ( x , z ) ) )",it is not the case that every tetrahedron is in the same column as every tetrahedron,0,0,0,0
70,3630,3630,"∀ x ( ¬ ∃ y ( Dodec ( x ) → RightOf ( y , x ) ) → ∃ z RightOf ( x , z ) )","for all x , if it is not the case that there is an element y such that if x is a dodecahedron , then y is to the right of x , then there is an element z such that x is to the right of z",0,0,0,0
71,5217,5217,"¬ ∃ y ∃ x ( Cube ( x ) ∧ Cube ( y ) ∧ RightOf ( y , x ) )","it is not the case that there is an element y such that there is an element x such that x is a cube , y is a cube and y is to the right of x",0,0,0,0
72,3276,3276,"∀ x ∀ y ( ( Cube ( x ) ∧ SameSize ( x , y ) ) → ¬ Tet ( y ) )","for all x , for all y , if x is a cube and x is of the same size as y , then y is not a tetrahedron",0,0,0,0
73,1600,1600,"∃ x ( RightOf ( b , x ) ∧ Cube ( x ) ∧ Large ( x ) )","there is an element x such that b is to the right of x , x is a cube and x is large",0,0,0,0
74,2217,2217,"∀ x ¬ ( Adjoins ( a , x ) ∨ Adjoins ( a , b ) )","for all x , it is not the case that a is adjacent to x or adjacent to b",0,0,0,0
75,4908,4908,"∀ x ( Cube ( x ) → ∃ y ( Tet ( y ) ∧ LeftOf ( x , y ) ∧ SameSize ( y , x ) ) )","for all cubes x , there is an element y such that y is a tetrahedron , x is to the left of y and y is of the same size as x",0,0,0,0
76,5277,5277,"∀ u ∃ x ( Tet ( u ) → BackOf ( u , x ) )","for all u , there is an element x such that if u is a tetrahedron , then u is in back of x",0,0,0,0
77,1420,1420,∀ y ( Dodec ( y ) → ( Large ( y ) ∨ Small ( y ) ∨ Medium ( y ) ) ),"every dodecahedron is large , small or medium",0,0,0,0
78,1588,1588,∀ x ∃ x ( Prime ( x ) ∧ ¬ Even ( x ) ),"for all x , there is a prime x such that x is not even",0,0,0,0
79,71,71,"( Larger ( c , e ) ∨ SameSize ( c , e ) ) ∧ ( Larger ( c , d ) ∨ SameSize ( c , d ) )",c is larger than e or of the same size as e and larger than d or of the same size as d,0,0,0,0
80,4934,4934,"¬ ∃ x ∃ y ( FrontOf ( y , x ) ∧ Larger ( y , x ) )",it is not the case that there is an element x such that there is an element y such that y is in front of x and larger than x,0,0,0,0
81,4895,4895,"¬ ∃ y ( Cube ( y ) ∧ ∃ x RightOf ( y , x ) )",it is not the case that there is a cube y such that there is an element x such that y is to the right of x,0,0,0,0
82,2158,2158,"∀ z ¬ ( RightOf ( a , z ) ∧ Cube ( z ) )","for all z , it is not the case that a is to the right of z and z is a cube",0,0,0,0
83,4221,4221,"∀ x ∀ y ( ( Dodec ( y ) ∧ Cube ( x ) ) → ¬ Larger ( x , y ) )","for all x , for all y , if y is a dodecahedron and x is a cube , then x is not larger than y",0,0,0,0
84,4362,4362,"∀ x ∀ y ( LeftOf ( x , a ) → ¬ ( Smaller ( x , y ) ∧ LeftOf ( y , b ) ) )","for all x , for all y , if x is to the left of a , then it is not the case that x is smaller than y and y is to the left of b",0,0,0,0
85,4985,4985,"∀ x ∀ y ( Cube ( x ) → ¬ ∃ y RightOf ( x , y ) )","for all x , for all y , if x is a cube , then it is not the case that there is an element y such that x is to the right of y",0,0,0,0
86,2327,2327,¬ ∃ u ( Medium ( u ) ∧ Cube ( u ) ),it is not the case that there is an element u such that u is medium and u is a cube,0,0,0,0
87,4166,4166,"∀ x ( ∀ y ¬ BackOf ( x , y ) → Large ( x ) )","for all x , if for all y , x is not in back of y , then x is large",0,0,0,0
88,4742,4742,"∀ x ∀ y ( ¬ Cube ( x ) ∨ ¬ Tet ( y ) ∨ LeftOf ( x , y ) )","for all x , for all y , x is not a cube , y is not a tetrahedron or x is to the left of y",0,0,0,0
89,4537,4537,"∀ y ( LeftOf ( y , a ) → ¬ ∃ x ( LeftOf ( x , b ) ∧ Smaller ( y , x ) ) )","for all y , if y is to the left of a , then it is not the case that there is an element x such that x is to the left of b and y is smaller than x",0,0,0,0
90,4702,4702,"∃ x ( Cube ( x ) ∧ Large ( x ) ∧ ∀ y ( ( Small ( y ) ∧ Cube ( y ) ) → BackOf ( y , x ) ) )","there is an element x such that x is a cube , x is large and for all y , if y is small and y is a cube , then y is in back of x",0,0,0,0
91,701,701,"FrontOf ( e , d ) ∨ ( Tet ( e ) ∧ Large ( e ) )",at least one of these holds : \item e is in front of d \item e is a tetrahedron and e is large,0,0,0,0
92,2541,2541,"∀ x ∀ y ∀ z ( ( Small ( x ) ∧ Large ( y ) ) → FrontOf ( x , y ) )","for all x , for all y , for all z , if x is small and y is large , then x is in front of y",0,0,0,0
93,2748,2748,"∃ x ∃ y ( Large ( x ) ∧ Cube ( x ) ∧ Small ( y ) ∧ Cube ( y ) ∧ FrontOf ( x , y ) )","there is an element x such that there is an element y such that x is large , x is a cube , y is small , y is a cube and x is in front of y",0,0,0,0
94,3801,3801,"¬ ∃ x ∀ y ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ∧ ¬ Small ( x ) )","it is not the case that there is an element x such that for all y , x is a dodecahedron , y is not to the right of x and x is not small",0,0,0,0
95,2185,2185,"∀ y ( Cube ( y ) → ( ¬ SameCol ( y , a ) ∧ ¬ SameCol ( b , y ) ) )","for all cubes y , y is not in the same column as a and b is not in the same column as y",0,0,0,0
96,2922,2922,"∀ x ( ∃ y ( Cube ( y ) ∧ Large ( y ) ∧ Large ( y ) ∧ RightOf ( x , y ) ) → Small ( x ) )","for all x , if there is an element y such that y is a cube , y is large , y is large and x is to the right of y , then x is small",0,0,0,0
97,3247,3247,"∀ x ( ( Dodec ( x ) ∧ ∃ y ( Cube ( y ) ∧ SameSize ( x , y ) ) ) ∨ ¬ Dodec ( x ) )","for all x , at least one of these holds : \item x is a dodecahedron and x is of the same size as some cube \item x is not a dodecahedron",0,0,0,0
98,2875,2875,"∀ x ∀ y ∀ z ( ( BackOf ( x , y ) ∧ Cube ( y ) ∧ FrontOf ( x , z ) ∧ Cube ( z ) ) → ¬ Large ( x ) )","for all x , for all y , for all z , if x is in back of y , y is a cube , x is in front of z and z is a cube , then x is not large",0,0,0,0
99,3944,3944,"∀ x ( Dodec ( x ) → ∀ y ( ( Cube ( y ) ∧ FrontOf ( x , y ) ) → Larger ( x , y ) ) )","for all dodecahedrons x , for all y , if y is a cube and x is in front of y , then x is larger than y",0,0,0,0
100,3683,3683,"∀ y ∃ x ( Dodec ( y ) → ( Cube ( x ) ∧ SameSize ( y , x ) ) )","for all y , there is an element x such that if y is a dodecahedron , then x is a cube and y is of the same size as x",0,0,0,0
101,872,872,( ¬ Cube ( a ) ∨ ¬ Cube ( c ) ∨ ¬ Cube ( e ) ) → ( Cube ( a ) ∨ Cube ( c ) ∨ Cube ( e ) ),"if a is not a cube , c is not a cube or e is not a cube , then a is a cube , c is a cube or e is a cube",0,0,0,0
102,2989,2989,"¬ ∃ x ∃ y ∃ z ( BackOf ( x , y ) ∧ Cube ( y ) ∧ FrontOf ( x , z ) ∧ Cube ( z ) ∧ Large ( x ) )","it is not the case that there is an element x such that there is an element y such that there is an element z such that x is in back of y , y is a cube , x is in front of z , z is a cube and x is large",0,0,0,0
103,4913,4913,"∀ x ∀ y ( RightOf ( y , x ) → ¬ Cube ( y ) )","for all x , for all y , if y is to the right of x , then y is not a cube",0,0,0,0
104,5219,5219,∃ x ∃ y ( Cube ( x ) ∧ Tet ( y ) ∧ ∀ z ( Tet ( z ) ∨ Cube ( z ) ) ),"there is an element x such that there is an element y such that x is a cube , y is a tetrahedron and for all z , z is a tetrahedron or z is a cube",0,0,0,0
105,2944,2944,"∀ x ( ∃ y ∃ z ( Cube ( y ) ∧ Cube ( z ) ∧ FrontOf ( x , y ) ∧ FrontOf ( z , x ) ) → ¬ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube , z is a cube , x is in front of y and z is in front of x , then x is not large",0,0,0,0
106,100,100,"LeftOf ( a , f ) ∧ LeftOf ( f , b )",a is to the left of f and f is to the left of b,0,0,0,0
107,1085,1085,Medium ( c ) → ( ¬ Cube ( d ) ∧ ¬ ( Cube ( e ) ∨ Cube ( f ) ) ),"if c is medium , then d is not a cube and it is not the case that e is a cube or f is a cube",0,0,0,0
108,1766,1766,"∃ z ( RightOf ( b , z ) ∧ Cube ( z ) ∧ Large ( z ) )","there is an element z such that b is to the right of z , z is a cube and z is large",0,0,0,0
109,4955,4955,"∀ x ∀ y ( BackOf ( y , x ) → ( SameSize ( y , x ) ∨ Larger ( y , x ) ) )","for all x , for all y , if y is in back of x , then y is of the same size as x or larger than x",0,0,0,0
110,123,123,"¬ ( RightOf ( e , c ) ∧ LeftOf ( e , b ) ) ∧ ¬ ( RightOf ( a , c ) ∧ LeftOf ( a , b ) )",it is not the case that e is to the right of c and to the left of b and it is not the case that a is to the right of c and to the left of b,0,0,0,0
111,5018,5018,"¬ ∃ x ∃ y ( Cube ( x ) ∧ Cube ( y ) ∧ RightOf ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , y is a cube and x is to the right of y",0,0,0,0
112,3788,3788,"∀ x ( ( Dodec ( x ) ∧ ∀ y ( Dodec ( x ) → ¬ RightOf ( y , x ) ) ) → ∃ z LeftOf ( z , x ) )","for all x , if x is a dodecahedron and for all y , if x is a dodecahedron , then y is not to the right of x , then there is an element z such that z is to the left of x",0,0,0,0
113,2548,2548,"∀ x ∀ y ¬ ( Cube ( x ) ∧ Cube ( y ) ∧ ¬ SameCol ( x , y ) )","for all x , for all y , it is not the case that x is a cube , y is a cube and x is not in the same column as y",0,0,0,0
114,3877,3877,"∀ y ∀ x ( BackOf ( x , y ) → ¬ Dodec ( y ) )","for all y , for all x , if x is in back of y , then y is not a dodecahedron",0,0,0,0
115,2847,2847,"∀ x ( ( Cube ( x ) ∧ Small ( x ) ) → ∃ u ( Cube ( u ) ∧ Large ( u ) ∧ BackOf ( x , u ) ) )","for all x , if x is a cube and x is small , then there is an element u such that u is a cube , u is large and x is in back of u",0,0,0,0
116,1104,1104,( Dodec ( d ) ∧ Small ( c ) ) → ( ¬ Small ( d ) ∧ ¬ Large ( d ) ),"if d is a dodecahedron and c is small , then d is not small and d is not large",0,0,0,0
117,5361,5361,"∀ x ( RightOf ( e , x ) ∧ Dodec ( x ) ) → ¬ Dodec ( e )","if for all x , e is to the right of x and x is a dodecahedron , then e is not a dodecahedron",0,0,0,0
118,4682,4682,"∀ x ( ¬ LeftOf ( x , a ) ∨ ∃ y ¬ ( ¬ LeftOf ( y , b ) ∨ Larger ( x , y ) ) )","for all x , x is not to the left of a or there is an element y such that it is not the case that y is not to the left of b or x is larger than y",0,0,0,0
119,5007,5007,"¬ ∃ x ∃ y ( ( Cube ( x ) ∧ Large ( x ) ) → ( Dodec ( y ) ∧ BackOf ( y , x ) ) )","it is not the case that there is an element x such that there is an element y such that if x is a cube and x is large , then y is a dodecahedron and y is in back of x",0,0,0,0
120,2771,2771,"∃ x ∃ y ( Cube ( x ) ∧ Large ( x ) ∧ FrontOf ( x , y ) ∧ Small ( y ) ∧ Cube ( y ) )","there is an element x such that there is an element y such that x is a cube , x is large , x is in front of y , y is small and y is a cube",0,0,0,0
121,4929,4929,"∀ x ∃ y ( Cube ( x ) → ( Tet ( y ) ∧ RightOf ( y , x ) ∧ SameSize ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron , y is to the right of x and y is of the same size as x",0,0,0,0
122,252,252,"¬ FrontOf ( d , c ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( d , b ) ∧ ¬ FrontOf ( c , c )","d is not in front of c , c is not in front of b , d is not in front of b and c is not in front of c",0,0,0,0
123,365,365,"SameCol ( a , d ) ∧ SameCol ( b , e ) ∧ SameRow ( e , d )","a is in the same column as d , b is in the same column as e and e is in the same row as d",0,0,0,0
124,2375,2375,∀ x ( ( Cube ( x ) ∧ ¬ Medium ( x ) ) ∨ ¬ Cube ( x ) ),"for all x , at least one of these holds : \item x is a cube and x is not medium \item x is not a cube",0,0,0,0
125,1402,1402,∀ w ¬ ( Cube ( w ) ∧ Large ( w ) ),"for all w , it is not the case that w is a cube and w is large",0,0,0,0
126,2530,2530,"∀ z ∀ w ( ( Small ( z ) ∧ Large ( w ) ) → FrontOf ( z , w ) )","for all z , for all w , if z is small and w is large , then z is in front of w",0,0,0,0
127,5141,5141,"∀ x ∀ y ( ( RightOf ( x , y ) ∧ Cube ( x ) ) → ¬ Cube ( y ) )","for all x , for all y , if x is to the right of y and x is a cube , then y is not a cube",0,0,0,0
128,4550,4550,"∀ x ( ∀ y ( LeftOf ( y , b ) → Larger ( x , y ) ) → ¬ LeftOf ( x , a ) )","for all x , if for all y , if y is to the left of b , then x is larger than y , then x is not to the left of a",0,0,0,0
129,397,397,"¬ ( BackOf ( c , d ) ∨ BackOf ( b , d ) ) ∧ ¬ ( BackOf ( c , c ) ∨ BackOf ( b , c ) )",it is not the case that c or b is in back of d and it is not the case that c is in back of itself or b is in back of c,0,0,0,0
130,3172,3172,"∀ x ( Tet ( x ) → ∀ y ( ¬ Cube ( y ) ∨ ¬ SameSize ( x , y ) ) )","for all tetrahedrons x , for all y , y is not a cube or x is not of the same size as y",0,0,0,0
